client_id,family_id,monthly_potential_units,allocated_annual_potential_revenue,source_annual_potential_revenue,source_category,source_family
1000079276,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079276,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079278,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000079278,2,4.149677548359899,2223.12,2223.12,Categoria C2,Bioseguridad
1000079278,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
1000079278,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
1000079279,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079279,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079279,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079279,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079283,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079283,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079283,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079283,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079289,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079289,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079289,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079289,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079294,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079294,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079294,3,1.9817921457379608,8507.83,17015.66,Categoria T1,Biomateriales
1000079294,4,1.6842015478057768,8507.83,17015.66,Categoria T1,Biomateriales
1000079297,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079297,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079297,3,0.4308084789959989,1849.46,3698.92,Categoria T1,Biomateriales
1000079297,4,0.3661172584084158,1849.46,3698.92,Categoria T1,Biomateriales
1000079299,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079299,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079299,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079299,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079304,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079304,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079304,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079304,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079320,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079320,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079320,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079320,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079321,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079321,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079321,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079321,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079322,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079322,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079322,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
1000079322,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
1000079328,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079328,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079328,3,0.7540976941339133,3237.34,6474.68,Categoria T1,Biomateriales
1000079328,4,0.6408606000323883,3237.34,6474.68,Categoria T1,Biomateriales
1000079329,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079329,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079329,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079329,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079332,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079332,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079332,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
1000079332,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
1000079335,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079335,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079335,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079335,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079336,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079336,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079336,3,0.21540423949799944,924.73,1849.46,Categoria T1,Biomateriales
1000079336,4,0.1830586292042079,924.73,1849.46,Categoria T1,Biomateriales
1000079338,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079338,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079338,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
1000079338,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
1000079340,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079340,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079340,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079340,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079341,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079341,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079341,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079341,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079345,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079345,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079345,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079345,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079347,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079347,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079347,3,0.010605641673076373,45.53,91.06,Categoria T1,Biomateriales
1000079347,4,0.00901307342431584,45.53,91.06,Categoria T1,Biomateriales
1000079352,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079352,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079352,3,0.3232892151379143,1387.88,2775.76,Categoria T1,Biomateriales
1000079352,4,0.2747433416239725,1387.88,2775.76,Categoria T1,Biomateriales
1000079354,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079354,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079354,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079354,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079355,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079355,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079355,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079355,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079356,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079356,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079356,3,0.3232892151379143,1387.88,2775.76,Categoria T1,Biomateriales
1000079356,4,0.2747433416239725,1387.88,2775.76,Categoria T1,Biomateriales
1000079358,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079358,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079358,3,0.4308084789959989,1849.46,3698.92,Categoria T1,Biomateriales
1000079358,4,0.3661172584084158,1849.46,3698.92,Categoria T1,Biomateriales
1000079361,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000079361,2,4.149677548359899,2223.12,2223.12,Categoria C2,Bioseguridad
1000079361,3,1.2434200582227473,5338.0,10676.0,Categoria T1,Biomateriales
1000079361,4,1.0567051600922017,5338.0,10676.0,Categoria T1,Biomateriales
1000079363,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079363,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079363,3,2.2403503754919263,9617.82,19235.64,Categoria T1,Biomateriales
1000079363,4,1.9039340619778906,9617.82,19235.64,Categoria T1,Biomateriales
1000079368,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079368,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079368,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
1000079368,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
1000079369,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079369,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079369,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
1000079369,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
1000079370,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079370,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079370,3,0.9695019336319127,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1000079370,4,0.8239192292365962,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1000079373,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079373,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079373,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079373,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079377,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079377,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079377,3,0.8078573260629555,3468.13,6936.26,Categoria T1,Biomateriales
1000079377,4,0.6865475584246099,3468.13,6936.26,Categoria T1,Biomateriales
1000079380,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079380,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079380,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079380,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079384,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000079384,2,4.149677548359899,2223.12,2223.12,Categoria C2,Bioseguridad
1000079384,3,1.2434200582227473,5338.0,10676.0,Categoria T1,Biomateriales
1000079384,4,1.0567051600922017,5338.0,10676.0,Categoria T1,Biomateriales
1000079387,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079387,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079387,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079387,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079388,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079388,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079388,3,0.8078573260629555,3468.13,6936.26,Categoria T1,Biomateriales
1000079388,4,0.6865475584246099,3468.13,6936.26,Categoria T1,Biomateriales
1000079391,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079391,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079391,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
1000079391,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
1000079397,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079397,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079397,3,0.4308084789959989,1849.46,3698.92,Categoria T1,Biomateriales
1000079397,4,0.3661172584084158,1849.46,3698.92,Categoria T1,Biomateriales
1000079398,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079398,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079398,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079398,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079399,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079399,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079399,3,1.1849061731299122,5086.8,10173.6,Categoria T1,Biomateriales
1000079399,4,1.0069778584408042,5086.8,10173.6,Categoria T1,Biomateriales
1000079400,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079400,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079400,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079400,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079403,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000079403,2,4.149677548359899,2223.12,2223.12,Categoria C2,Bioseguridad
1000079403,3,1.2434200582227473,5338.0,10676.0,Categoria T1,Biomateriales
1000079403,4,1.0567051600922017,5338.0,10676.0,Categoria T1,Biomateriales
1000079404,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079404,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079404,3,0.8078573260629555,3468.13,6936.26,Categoria T1,Biomateriales
1000079404,4,0.6865475584246099,3468.13,6936.26,Categoria T1,Biomateriales
1000079406,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079406,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079406,3,0.8078573260629555,3468.13,6936.26,Categoria T1,Biomateriales
1000079406,4,0.6865475584246099,3468.13,6936.26,Categoria T1,Biomateriales
1000079410,1,0.0,0.0,0.0,Categoria C1,Anestesia
1000079410,2,0.0,0.0,0.0,Categoria C2,Bioseguridad
1000079410,3,0.3232892151379143,1387.88,2775.76,Categoria T1,Biomateriales
1000079410,4,0.2747433416239725,1387.88,2775.76,Categoria T1,Biomateriales
1000079412,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079412,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079412,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
1000079412,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
1000079415,1,8.593457394357921,9093.44,9093.44,Categoria C1,Anestesia
1000079415,2,8.299355096719799,4446.24,4446.24,Categoria C2,Bioseguridad
1000079415,3,2.4868401164454945,10676.0,21352.0,Categoria T1,Biomateriales
1000079415,4,2.1134103201844034,10676.0,21352.0,Categoria T1,Biomateriales
1000079418,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079418,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079418,3,0.9695019336319127,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1000079418,4,0.8239192292365962,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1000079420,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079420,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079420,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079420,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079421,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079421,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079421,3,2.154042394979995,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
1000079421,4,1.8305862920420792,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
1000079422,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079422,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079422,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079422,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079430,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079430,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079430,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
1000079430,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
1000079431,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079431,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079431,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079431,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079445,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079445,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079445,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
1000079445,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
1000079446,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079446,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079446,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079446,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079448,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079448,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079448,3,1.938638155481995,8322.57,16645.14,Categoria T1,Biomateriales
1000079448,4,1.6475276628378712,8322.57,16645.14,Categoria T1,Biomateriales
1000079453,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079453,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079453,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079453,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079456,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079456,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079456,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079456,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079458,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079458,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079458,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
1000079458,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
1000079460,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079460,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079460,3,2.154042394979995,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
1000079460,4,1.8305862920420792,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
1000079466,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079466,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079466,3,3.231063592469992,13870.95,27741.9,Categoria T1,Biomateriales
1000079466,4,2.7458794380631186,13870.95,27741.9,Categoria T1,Biomateriales
1000079467,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079467,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079467,3,0.26916387142704173,1155.52,2311.04,Categoria T1,Biomateriales
1000079467,4,0.22874558759642957,1155.52,2311.04,Categoria T1,Biomateriales
1000079477,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079477,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079477,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079477,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079480,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079480,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079480,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079480,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079481,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079481,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079481,3,0.8078573260629555,3468.13,6936.26,Categoria T1,Biomateriales
1000079481,4,0.6865475584246099,3468.13,6936.26,Categoria T1,Biomateriales
1000079581,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079581,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079581,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079581,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079582,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079582,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079582,3,7.000820639575897,30054.510000000002,60109.020000000004,Categoria T1,Biomateriales
1000079582,4,5.949560846954418,30054.510000000002,60109.020000000004,Categoria T1,Biomateriales
1000079583,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079583,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079583,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079583,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079584,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079584,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079584,3,0.3232892151379143,1387.88,2775.76,Categoria T1,Biomateriales
1000079584,4,0.2747433416239725,1387.88,2775.76,Categoria T1,Biomateriales
1000079586,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079586,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079586,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079586,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079589,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079589,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079589,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
1000079589,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
1000079590,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079590,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079590,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
1000079590,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
1000079592,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079592,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079592,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
1000079592,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
1000079593,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079593,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079593,3,0.26916387142704173,1155.52,2311.04,Categoria T1,Biomateriales
1000079593,4,0.22874558759642957,1155.52,2311.04,Categoria T1,Biomateriales
1000079596,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079596,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079596,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079596,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079602,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079602,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079602,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079602,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079605,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079605,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079605,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079605,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079617,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079617,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079617,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
1000079617,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
1000079618,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079618,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079618,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079618,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079620,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079620,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079620,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079620,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079622,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079622,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079622,3,0.21540423949799944,924.73,1849.46,Categoria T1,Biomateriales
1000079622,4,0.1830586292042079,924.73,1849.46,Categoria T1,Biomateriales
1000079628,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079628,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079628,3,0.3232892151379143,1387.88,2775.76,Categoria T1,Biomateriales
1000079628,4,0.2747433416239725,1387.88,2775.76,Categoria T1,Biomateriales
1000079629,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079629,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079629,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079629,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079630,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079630,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079630,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
1000079630,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
