client_id,family_id,monthly_potential_units,allocated_annual_potential_revenue,source_annual_potential_revenue,source_category,source_family
1000078422,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078422,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000078423,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078423,2,29.00671495315415,15539.86,15539.86,Categoria C2,Biomateriales | Bioseguridad
1000078424,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078424,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078425,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078425,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
1000078427,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078427,2,5.093318911758125,2728.66,2728.66,Categoria C2,Biomateriales | Bioseguridad
1000078429,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078429,2,8.932356756639106,4785.360000000001,4785.360000000001,Categoria C2,Biomateriales | Bioseguridad
1000078430,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078430,2,10.016665155574955,5366.26,5366.26,Categoria C2,Biomateriales | Bioseguridad
1000078433,1,0.0,0.0,0.0,Categoria C1,Anestesia
1000078433,2,27.447655309278826,14704.62,14704.62,Categoria C2,Biomateriales | Bioseguridad
1000078434,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078434,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
1000078435,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078435,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
1000078436,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078436,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
1000078439,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078439,2,10.274554720727265,5504.42,5504.42,Categoria C2,Biomateriales | Bioseguridad
1000078440,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078440,2,22.741170745249164,12183.2,12183.2,Categoria C2,Biomateriales | Bioseguridad
1000078443,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
1000078443,2,30.096884478570736,16123.9,16123.9,Categoria C2,Biomateriales | Bioseguridad
1000078444,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078444,2,31.71455538725341,16990.54,16990.54,Categoria C2,Biomateriales | Bioseguridad
1000078445,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078445,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078451,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078451,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078452,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078452,2,11.997725906063154,6427.58,6427.58,Categoria C2,Biomateriales | Bioseguridad
1000078455,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078455,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078456,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078456,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078462,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078462,2,11.74569746739158,6292.56,6292.56,Categoria C2,Biomateriales | Bioseguridad
1000078463,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078463,2,10.66138906845573,5711.66,5711.66,Categoria C2,Biomateriales | Bioseguridad
1000078464,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078464,2,36.54998473385923,19581.04,19581.04,Categoria C2,Biomateriales | Bioseguridad
1000078465,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078465,2,37.63429313279509,20161.940000000002,20161.940000000002,Categoria C2,Biomateriales | Bioseguridad
1000078467,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078467,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078468,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078468,2,31.374610051370823,16808.420000000002,16808.420000000002,Categoria C2,Biomateriales | Bioseguridad
1000078469,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078469,2,51.44310712140514,27559.780000000002,27559.780000000002,Categoria C2,Biomateriales | Bioseguridad
1000078472,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078472,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000078475,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078475,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
1000078480,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078480,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078481,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000078481,2,21.41069503412248,11470.420000000002,11470.420000000002,Categoria C2,Biomateriales | Bioseguridad
1000078484,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078484,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
1000078487,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078487,2,5.093318911758125,2728.66,2728.66,Categoria C2,Biomateriales | Bioseguridad
1000078490,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078490,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
1000078491,1,0.0,0.0,0.0,Categoria C1,Anestesia
1000078491,2,30.37821854964599,16274.62,16274.62,Categoria C2,Biomateriales | Bioseguridad
1000078493,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078493,2,36.54998473385923,19581.04,19581.04,Categoria C2,Biomateriales | Bioseguridad
1000078495,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078495,2,29.00671495315415,15539.86,15539.86,Categoria C2,Biomateriales | Bioseguridad
1000078496,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078496,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078498,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078498,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078500,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078500,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000078502,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078502,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
1000078508,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078508,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078513,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078513,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
1000078518,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078518,2,3.7569820741507005,2012.7400000000002,2012.7400000000002,Categoria C2,Biomateriales | Bioseguridad
1000078520,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078520,2,36.54998473385923,19581.04,19581.04,Categoria C2,Biomateriales | Bioseguridad
1000078521,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078521,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078522,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078522,2,13.468868652727469,7215.72,7215.72,Categoria C2,Biomateriales | Bioseguridad
1000078523,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078523,2,22.741170745249164,12183.2,12183.2,Categoria C2,Biomateriales | Bioseguridad
1000078524,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078524,2,7.209185571303216,3862.2000000000003,3862.2000000000003,Categoria C2,Biomateriales | Bioseguridad
1000078526,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078526,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000078530,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078530,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078532,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078532,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
1000078533,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078533,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078535,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078535,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
1000078536,1,0.0,0.0,0.0,Categoria C1,Anestesia
1000078536,2,0.0,0.0,0.0,Categoria C2,Biomateriales | Bioseguridad
1000078541,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078541,2,11.74569746739158,6292.56,6292.56,Categoria C2,Biomateriales | Bioseguridad
1000078544,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078544,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078545,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000078545,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000078547,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078547,2,8.07077116397116,4323.780000000001,4323.780000000001,Categoria C2,Biomateriales | Bioseguridad
1000078549,1,0.0,0.0,0.0,Categoria C1,Anestesia
1000078549,2,31.069831474372634,16645.14,16645.14,Categoria C2,Biomateriales | Bioseguridad
1000078562,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078562,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078566,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078566,2,70.68518535765593,37868.4,37868.4,Categoria C2,Biomateriales | Bioseguridad
1000078569,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078569,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078575,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078575,2,7.4260472510903845,3978.38,3978.38,Categoria C2,Biomateriales | Bioseguridad
1000078576,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078576,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078584,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078584,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
1000078586,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078586,2,14.330454245395414,7677.3,7677.3,Categoria C2,Biomateriales | Bioseguridad
1000078587,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078587,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
1000078590,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078590,2,17.56579606276076,9410.580000000002,9410.580000000002,Categoria C2,Biomateriales | Bioseguridad
1000078593,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078593,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078595,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078595,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
1000078596,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078596,2,36.54998473385923,19581.04,19581.04,Categoria C2,Biomateriales | Bioseguridad
1000078609,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078609,2,17.56579606276076,9410.580000000002,9410.580000000002,Categoria C2,Biomateriales | Bioseguridad
1000078612,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078612,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
1000078614,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078614,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000078619,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078619,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078623,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078623,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000078625,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078625,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
1000078629,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078629,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
1000078632,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078632,2,14.97517815827619,8022.700000000001,8022.700000000001,Categoria C2,Biomateriales | Bioseguridad
1000078633,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078633,2,36.54998473385923,19581.04,19581.04,Categoria C2,Biomateriales | Bioseguridad
1000078634,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078634,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078639,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078639,2,10.66138906845573,5711.66,5711.66,Categoria C2,Biomateriales | Bioseguridad
1000078647,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078647,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078656,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078656,2,15.44992940321567,8277.04,8277.04,Categoria C2,Biomateriales | Bioseguridad
1000078657,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078657,2,5.48015325948659,2935.9,2935.9,Categoria C2,Biomateriales | Bioseguridad
1000078658,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078658,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
1000078659,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078659,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078661,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078661,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
1000078672,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078672,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000078674,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078674,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
1000078676,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078676,2,10.66138906845573,5711.66,5711.66,Categoria C2,Biomateriales | Bioseguridad
1000078678,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078678,2,31.374610051370823,16808.420000000002,16808.420000000002,Categoria C2,Biomateriales | Bioseguridad
1000078679,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078679,2,8.932356756639106,4785.360000000001,4785.360000000001,Categoria C2,Biomateriales | Bioseguridad
1000078682,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078682,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078683,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078683,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078685,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078685,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078687,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078687,2,6.341738852154536,3397.48,3397.48,Categoria C2,Biomateriales | Bioseguridad
1000078691,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078691,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078693,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078693,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078695,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078695,2,14.113592565608247,7561.120000000001,7561.120000000001,Categoria C2,Biomateriales | Bioseguridad
1000078696,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078696,2,18.90213290036819,10126.500000000002,10126.500000000002,Categoria C2,Biomateriales | Bioseguridad
1000078699,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078699,2,20.373275647032504,10914.640000000001,10914.640000000001,Categoria C2,Biomateriales | Bioseguridad
1000078702,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078702,2,6.341738852154536,3397.48,3397.48,Categoria C2,Biomateriales | Bioseguridad
1000078711,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078711,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078712,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078712,2,14.588343810547723,7815.46,7815.46,Categoria C2,Biomateriales | Bioseguridad
1000078714,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078714,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078717,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078717,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
1000078721,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078721,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078731,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078731,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078732,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078732,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078734,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078734,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
1000078735,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078735,2,8.932356756639106,4785.360000000001,4785.360000000001,Categoria C2,Biomateriales | Bioseguridad
1000078738,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078738,2,13.72675821787978,7353.88,7353.88,Categoria C2,Biomateriales | Bioseguridad
1000078743,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078743,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000078744,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078744,2,13.468868652727469,7215.72,7215.72,Categoria C2,Biomateriales | Bioseguridad
1000078746,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078746,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078753,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078753,2,16.05948655721204,8603.6,8603.6,Categoria C2,Biomateriales | Bioseguridad
1000078754,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078754,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078757,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078757,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
1000078761,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078761,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
1000078762,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078762,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000078765,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078765,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000078766,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078766,2,30.120328984493675,16136.460000000001,16136.460000000001,Categoria C2,Biomateriales | Bioseguridad
1000078767,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078767,2,13.246145846459566,7096.4,7096.4,Categoria C2,Biomateriales | Bioseguridad
1000078768,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078768,2,23.60275633791711,12644.78,12644.78,Categoria C2,Biomateriales | Bioseguridad
1000078776,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078776,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078777,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078777,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078779,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078779,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078781,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078781,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078782,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078782,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
1000078785,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078785,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078789,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078789,2,36.54998473385923,19581.04,19581.04,Categoria C2,Biomateriales | Bioseguridad
1000078791,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078791,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078792,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078792,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078794,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078794,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
1000078795,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078795,2,27.922406554218302,14958.960000000001,14958.960000000001,Categoria C2,Biomateriales | Bioseguridad
1000078796,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078796,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000078797,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078797,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
1000078799,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078799,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078801,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078801,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078810,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078810,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
1000078811,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078811,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078813,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078813,2,37.63429313279509,20161.940000000002,20161.940000000002,Categoria C2,Biomateriales | Bioseguridad
1000078816,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078816,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
1000078817,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078817,2,8.07077116397116,4323.780000000001,4323.780000000001,Categoria C2,Biomateriales | Bioseguridad
1000078819,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078819,2,18.73216023242689,10035.44,10035.44,Categoria C2,Biomateriales | Bioseguridad
1000078820,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078820,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078822,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078822,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078824,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078824,2,29.00671495315415,15539.86,15539.86,Categoria C2,Biomateriales | Bioseguridad
1000078829,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078829,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078830,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078830,2,11.74569746739158,6292.56,6292.56,Categoria C2,Biomateriales | Bioseguridad
1000078839,1,0.0,0.0,0.0,Categoria C1,Anestesia
1000078839,2,20.71322098291509,11096.76,11096.76,Categoria C2,Biomateriales | Bioseguridad
1000078840,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078840,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078843,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078843,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
