client_id,clinic_name,city,region,clinic_segment
1000064259,Clínica 1000064259,Madrid,Madrid,large
1000065515,Clínica 1000065515,Madrid,Madrid,small
1000067191,Clínica 1000067191,Madrid,Madrid,medium
1000069027,Clínica 1000069027,Madrid,Madrid,small
1000070581,Clínica 1000070581,Madrid,Madrid,large
1000072763,Clínica 1000072763,Madrid,Madrid,large
1000077090,Clínica 1000077090,Madrid,Madrid,medium
1000077440,Clínica 1000077440,Madrid,Madrid,medium
1000078110,Clínica 1000078110,Madrid,Madrid,medium
1000080268,Clínica 1000080268,Madrid,Madrid,medium
1000080557,Clínica 1000080557,Madrid,Madrid,large
1000080884,Clínica 1000080884,Madrid,Madrid,small
1000080905,Clínica 1000080905,Madrid,Madrid,medium
1000081020,Clínica 1000081020,Madrid,Madrid,small
1000081315,Clínica 1000081315,Madrid,Madrid,small
1000081350,Clínica 1000081350,Madrid,Madrid,medium
1000081581,Clínica 1000081581,Madrid,Madrid,large
1000081970,Clínica 1000081970,Madrid,Madrid,small
1000082270,Clínica 1000082270,Madrid,Madrid,medium
1000082271,Clínica 1000082271,Madrid,Madrid,large
1000082662,Clínica 1000082662,Madrid,Madrid,small
1000082771,Clínica 1000082771,Madrid,Madrid,small
1000101429,Clínica 1000101429,Madrid,Madrid,small
1000102010,Clínica 1000102010,Madrid,Madrid,small
7566,Clínica 7566,Madrid,Madrid,small
15578,Clínica 15578,Madrid,Madrid,medium
15638,Clínica 15638,Madrid,Madrid,large
17632,Clínica 17632,Madrid,Madrid,small
18759,Clínica 18759,Madrid,Madrid,large
21054,Clínica 21054,Madrid,Madrid,medium
21781,Clínica 21781,Madrid,Madrid,medium
23726,Clínica 23726,Madrid,Madrid,small
23839,Clínica 23839,Madrid,Madrid,medium
24485,Clínica 24485,Madrid,Madrid,large
25211,Clínica 25211,Madrid,Madrid,medium
26043,Clínica 26043,Madrid,Madrid,small
36253,Clínica 36253,Madrid,Madrid,medium
40501,Clínica 40501,Madrid,Madrid,medium
42577,Clínica 42577,Madrid,Madrid,small
42956,Clínica 42956,Madrid,Madrid,small
43078,Clínica 43078,Madrid,Madrid,small
43256,Clínica 43256,Madrid,Madrid,small
1000042603,Clínica 1000042603,Madrid,Madrid,large
1000059704,Clínica 1000059704,Madrid,Madrid,large
1000066345,Clínica 1000066345,Madrid,Madrid,large
1000076264,Clínica 1000076264,Madrid,Madrid,small
1000078463,Clínica 1000078463,Madrid,Madrid,large
1000078731,Clínica 1000078731,Madrid,Madrid,medium
1000080418,Clínica 1000080418,Madrid,Madrid,medium
1000080711,Clínica 1000080711,Madrid,Madrid,small
1000081223,Clínica 1000081223,Madrid,Madrid,large
1000102420,Clínica 1000102420,Madrid,Madrid,small
2807,Clínica 2807,Madrid,Madrid,medium
10997,Clínica 10997,Madrid,Madrid,large
21230,Clínica 21230,Madrid,Madrid,small
21294,Clínica 21294,Madrid,Madrid,small
25849,Clínica 25849,Madrid,Madrid,small
28242,Clínica 28242,Madrid,Madrid,large
34172,Clínica 34172,Madrid,Madrid,medium
35435,Clínica 35435,Madrid,Madrid,large
35837,Clínica 35837,Madrid,Madrid,large
43168,Clínica 43168,Madrid,Madrid,small
1000042833,Clínica 1000042833,Madrid,Madrid,small
1000072532,Clínica 1000072532,Madrid,Madrid,small
1000080596,Clínica 1000080596,Madrid,Madrid,small
1000081753,Clínica 1000081753,Madrid,Madrid,large
1000081765,Clínica 1000081765,Madrid,Madrid,medium
1000081986,Clínica 1000081986,Madrid,Madrid,large
1000082552,Clínica 1000082552,Madrid,Madrid,medium
1000100608,Clínica 1000100608,Madrid,Madrid,medium
1000100960,Clínica 1000100960,Madrid,Madrid,small
1000100991,Clínica 1000100991,Madrid,Madrid,medium
1000101763,Clínica 1000101763,Madrid,Madrid,small
1000101913,Clínica 1000101913,Madrid,Madrid,medium
1000102057,Clínica 1000102057,Madrid,Madrid,small
1000102361,Clínica 1000102361,Madrid,Madrid,small
1000102470,Clínica 1000102470,Madrid,Madrid,small
1000102481,Clínica 1000102481,Madrid,Madrid,small
2504,Clínica 2504,Madrid,Madrid,small
2668,Clínica 2668,Madrid,Madrid,small
3068,Clínica 3068,Madrid,Madrid,medium
8389,Clínica 8389,Madrid,Madrid,medium
19170,Clínica 19170,Madrid,Madrid,medium
20617,Clínica 20617,Madrid,Madrid,small
21125,Clínica 21125,Madrid,Madrid,medium
21593,Clínica 21593,Madrid,Madrid,large
23213,Clínica 23213,Madrid,Madrid,small
24130,Clínica 24130,Madrid,Madrid,medium
24894,Clínica 24894,Madrid,Madrid,small
29768,Clínica 29768,Madrid,Madrid,large
30362,Clínica 30362,Madrid,Madrid,large
32936,Clínica 32936,Madrid,Madrid,small
33445,Clínica 33445,Madrid,Madrid,medium
34543,Clínica 34543,Madrid,Madrid,small
43248,Clínica 43248,Madrid,Madrid,small
1000039893,Clínica 1000039893,Madrid,Madrid,small
1000056599,Clínica 1000056599,Madrid,Madrid,large
1000058199,Clínica 1000058199,Madrid,Madrid,large
1000076171,Clínica 1000076171,Madrid,Madrid,small
1000077172,Clínica 1000077172,Madrid,Madrid,large
1000077685,Clínica 1000077685,Madrid,Madrid,large
1000079171,Clínica 1000079171,Madrid,Madrid,medium
1000082187,Clínica 1000082187,Madrid,Madrid,small
1000082733,Clínica 1000082733,Madrid,Madrid,medium
1000082782,Clínica 1000082782,Madrid,Madrid,small
1000100260,Clínica 1000100260,Madrid,Madrid,small
1000100557,Clínica 1000100557,Madrid,Madrid,large
1000101581,Clínica 1000101581,Madrid,Madrid,small
1000101617,Clínica 1000101617,Madrid,Madrid,medium
1000101820,Clínica 1000101820,Madrid,Madrid,small
2887,Clínica 2887,Madrid,Madrid,large
3894,Clínica 3894,Madrid,Madrid,large
4251,Clínica 4251,Madrid,Madrid,small
8562,Clínica 8562,Madrid,Madrid,large
16742,Clínica 16742,Madrid,Madrid,large
20694,Clínica 20694,Madrid,Madrid,large
21106,Clínica 21106,Madrid,Madrid,small
21601,Clínica 21601,Madrid,Madrid,large
22116,Clínica 22116,Madrid,Madrid,large
24349,Clínica 24349,Madrid,Madrid,large
30530,Clínica 30530,Madrid,Madrid,large
33158,Clínica 33158,Madrid,Madrid,medium
34987,Clínica 34987,Madrid,Madrid,large
39653,Clínica 39653,Madrid,Madrid,large
41409,Clínica 41409,Madrid,Madrid,small
42282,Clínica 42282,Madrid,Madrid,small
42437,Clínica 42437,Madrid,Madrid,small
42965,Clínica 42965,Madrid,Madrid,small
43275,Clínica 43275,Madrid,Madrid,small
1000058448,Clínica 1000058448,Madrid,Madrid,large
1000066989,Clínica 1000066989,Madrid,Madrid,medium
1000069233,Clínica 1000069233,Madrid,Madrid,small
1000071430,Clínica 1000071430,Madrid,Madrid,medium
1000074517,Clínica 1000074517,Madrid,Madrid,large
1000075712,Clínica 1000075712,Madrid,Madrid,small
1000075713,Clínica 1000075713,Madrid,Madrid,large
1000076571,Clínica 1000076571,Madrid,Madrid,large
1000076579,Clínica 1000076579,Madrid,Madrid,large
1000078121,Clínica 1000078121,Madrid,Madrid,large
1000080402,Clínica 1000080402,Madrid,Madrid,small
1000080412,Clínica 1000080412,Madrid,Madrid,small
1000080697,Clínica 1000080697,Madrid,Madrid,small
1000080855,Clínica 1000080855,Madrid,Madrid,large
1000081200,Clínica 1000081200,Madrid,Madrid,small
1000081361,Clínica 1000081361,Madrid,Madrid,large
1000081607,Clínica 1000081607,Madrid,Madrid,small
1000082010,Clínica 1000082010,Madrid,Madrid,medium
1000100378,Clínica 1000100378,Madrid,Madrid,medium
1000100488,Clínica 1000100488,Madrid,Madrid,small
1000101459,Clínica 1000101459,Madrid,Madrid,medium
1000101850,Clínica 1000101850,Madrid,Madrid,small
1000102194,Clínica 1000102194,Madrid,Madrid,medium
1000102243,Clínica 1000102243,Madrid,Madrid,small
11489,Clínica 11489,Madrid,Madrid,medium
21599,Clínica 21599,Madrid,Madrid,small
30514,Clínica 30514,Madrid,Madrid,large
43270,Clínica 43270,Madrid,Madrid,small
1000042889,Clínica 1000042889,Madrid,Madrid,small
1000066177,Clínica 1000066177,Madrid,Madrid,medium
1000067733,Clínica 1000067733,Madrid,Madrid,large
1000075784,Clínica 1000075784,Madrid,Madrid,medium
1000078869,Clínica 1000078869,Madrid,Madrid,small
1000082217,Clínica 1000082217,Madrid,Madrid,small
1000082371,Clínica 1000082371,Madrid,Madrid,large
1000100185,Clínica 1000100185,Madrid,Madrid,small
1000100267,Clínica 1000100267,Madrid,Madrid,small
1000100291,Clínica 1000100291,Madrid,Madrid,medium
1000100441,Clínica 1000100441,Madrid,Madrid,small
1000100500,Clínica 1000100500,Madrid,Madrid,medium
1000101073,Clínica 1000101073,Madrid,Madrid,medium
2813,Clínica 2813,Madrid,Madrid,large
4406,Clínica 4406,Madrid,Madrid,small
4415,Clínica 4415,Madrid,Madrid,medium
4753,Clínica 4753,Madrid,Madrid,large
16779,Clínica 16779,Madrid,Madrid,medium
25266,Clínica 25266,Madrid,Madrid,large
36506,Clínica 36506,Madrid,Madrid,large
1000057514,Clínica 1000057514,Madrid,Madrid,large
1000076459,Clínica 1000076459,Madrid,Madrid,small
1000077814,Clínica 1000077814,Madrid,Madrid,small
1000078214,Clínica 1000078214,Madrid,Madrid,medium
1000078347,Clínica 1000078347,Madrid,Madrid,medium
1000081414,Clínica 1000081414,Madrid,Madrid,large
1000100174,Clínica 1000100174,Madrid,Madrid,small
4710,Clínica 4710,Madrid,Madrid,medium
6213,Clínica 6213,Madrid,Madrid,small
36756,Clínica 36756,Madrid,Madrid,large
42862,Clínica 42862,Madrid,Madrid,medium
1000100112,Clínica 1000100112,Madrid,Madrid,small
1000100173,Clínica 1000100173,Madrid,Madrid,large
1000101484,Clínica 1000101484,Madrid,Madrid,small
4359,Clínica 4359,Madrid,Madrid,medium
4544,Clínica 4544,Madrid,Madrid,small
7647,Clínica 7647,Madrid,Madrid,small
8232,Clínica 8232,Madrid,Madrid,small
9709,Clínica 9709,Madrid,Madrid,medium
11543,Clínica 11543,Madrid,Madrid,small
15819,Clínica 15819,Madrid,Madrid,large
17563,Clínica 17563,Madrid,Madrid,large
17574,Clínica 17574,Madrid,Madrid,large
20265,Clínica 20265,Madrid,Madrid,medium
25605,Clínica 25605,Madrid,Madrid,medium
28334,Clínica 28334,Madrid,Madrid,large
29045,Clínica 29045,Madrid,Madrid,large
29731,Clínica 29731,Madrid,Madrid,large
29795,Clínica 29795,Madrid,Madrid,large
31634,Clínica 31634,Madrid,Madrid,small
31848,Clínica 31848,Madrid,Madrid,medium
34983,Clínica 34983,Madrid,Madrid,large
35434,Clínica 35434,Madrid,Madrid,medium
41808,Clínica 41808,Madrid,Madrid,small
41931,Clínica 41931,Madrid,Madrid,small
42592,Clínica 42592,Madrid,Madrid,large
43020,Clínica 43020,Madrid,Madrid,medium
1000057942,Clínica 1000057942,Madrid,Madrid,small
1000063323,Clínica 1000063323,Madrid,Madrid,large
1000065513,Clínica 1000065513,Madrid,Madrid,large
1000066370,Clínica 1000066370,Madrid,Madrid,large
1000068733,Clínica 1000068733,Madrid,Madrid,large
1000071559,Clínica 1000071559,Madrid,Madrid,small
1000072751,Clínica 1000072751,Madrid,Madrid,small
1000076365,Clínica 1000076365,Madrid,Madrid,small
1000077101,Clínica 1000077101,Madrid,Madrid,small
1000078358,Clínica 1000078358,Madrid,Madrid,small
1000079185,Clínica 1000079185,Madrid,Madrid,medium
1000079477,Clínica 1000079477,Madrid,Madrid,small
1000080442,Clínica 1000080442,Madrid,Madrid,large
1000080492,Clínica 1000080492,Madrid,Madrid,medium
1000081126,Clínica 1000081126,Madrid,Madrid,large
1000081606,Clínica 1000081606,Madrid,Madrid,large
1000081615,Clínica 1000081615,Madrid,Madrid,small
1000082748,Clínica 1000082748,Madrid,Madrid,medium
1000100332,Clínica 1000100332,Madrid,Madrid,small
1000101102,Clínica 1000101102,Madrid,Madrid,large
1000101574,Clínica 1000101574,Madrid,Madrid,small
1000102044,Clínica 1000102044,Madrid,Madrid,small
7372,Clínica 7372,Madrid,Madrid,large
8348,Clínica 8348,Madrid,Madrid,large
8926,Clínica 8926,Madrid,Madrid,large
20117,Clínica 20117,Madrid,Madrid,small
21261,Clínica 21261,Madrid,Madrid,large
21406,Clínica 21406,Madrid,Madrid,small
21688,Clínica 21688,Madrid,Madrid,small
25122,Clínica 25122,Madrid,Madrid,medium
27172,Clínica 27172,Madrid,Madrid,large
32132,Clínica 32132,Madrid,Madrid,small
32674,Clínica 32674,Madrid,Madrid,large
34375,Clínica 34375,Madrid,Madrid,large
37477,Clínica 37477,Madrid,Madrid,small
41322,Clínica 41322,Madrid,Madrid,medium
42540,Clínica 42540,Madrid,Madrid,small
43019,Clínica 43019,Madrid,Madrid,small
43310,Clínica 43310,Madrid,Madrid,small
1000051994,Clínica 1000051994,Madrid,Madrid,large
1000060357,Clínica 1000060357,Madrid,Madrid,medium
1000075986,Clínica 1000075986,Madrid,Madrid,small
1000077612,Clínica 1000077612,Madrid,Madrid,medium
1000078659,Clínica 1000078659,Madrid,Madrid,small
1000078957,Clínica 1000078957,Madrid,Madrid,large
1000079795,Clínica 1000079795,Madrid,Madrid,small
1000081694,Clínica 1000081694,Madrid,Madrid,medium
1000081930,Clínica 1000081930,Madrid,Madrid,small
1000082773,Clínica 1000082773,Madrid,Madrid,small
1000100583,Clínica 1000100583,Madrid,Madrid,small
1000100631,Clínica 1000100631,Madrid,Madrid,medium
4717,Clínica 4717,Madrid,Madrid,small
9480,Clínica 9480,Madrid,Madrid,small
10226,Clínica 10226,Madrid,Madrid,medium
10444,Clínica 10444,Madrid,Madrid,medium
17762,Clínica 17762,Madrid,Madrid,small
28668,Clínica 28668,Madrid,Madrid,small
30894,Clínica 30894,Madrid,Madrid,small
37892,Clínica 37892,Madrid,Madrid,small
1000052451,Clínica 1000052451,Madrid,Madrid,medium
1000059595,Clínica 1000059595,Madrid,Madrid,medium
1000061553,Clínica 1000061553,Madrid,Madrid,large
1000061990,Clínica 1000061990,Madrid,Madrid,large
1000065814,Clínica 1000065814,Madrid,Madrid,large
1000071626,Clínica 1000071626,Madrid,Madrid,large
1000076356,Clínica 1000076356,Madrid,Madrid,medium
1000079445,Clínica 1000079445,Madrid,Madrid,small
1000080297,Clínica 1000080297,Madrid,Madrid,small
1000081872,Clínica 1000081872,Madrid,Madrid,small
1000082219,Clínica 1000082219,Madrid,Madrid,small
1000082235,Clínica 1000082235,Madrid,Madrid,large
1000101748,Clínica 1000101748,Madrid,Madrid,small
1000101919,Clínica 1000101919,Madrid,Madrid,small
2788,Clínica 2788,Madrid,Madrid,small
3044,Clínica 3044,Madrid,Madrid,large
10206,Clínica 10206,Madrid,Madrid,large
32562,Clínica 32562,Madrid,Madrid,small
36463,Clínica 36463,Madrid,Madrid,small
37535,Clínica 37535,Madrid,Madrid,small
1000078424,Clínica 1000078424,Madrid,Madrid,medium
1000079368,Clínica 1000079368,Madrid,Madrid,small
1000081720,Clínica 1000081720,Madrid,Madrid,small
1000081877,Clínica 1000081877,Madrid,Madrid,small
1000082135,Clínica 1000082135,Madrid,Madrid,large
1000101237,Clínica 1000101237,Madrid,Madrid,medium
1000102336,Clínica 1000102336,Madrid,Madrid,small
1000102341,Clínica 1000102341,Madrid,Madrid,small
2531,Clínica 2531,Madrid,Madrid,small
2846,Clínica 2846,Madrid,Madrid,medium
2879,Clínica 2879,Madrid,Madrid,small
7971,Clínica 7971,Madrid,Madrid,small
8288,Clínica 8288,Madrid,Madrid,large
15557,Clínica 15557,Madrid,Madrid,medium
21871,Clínica 21871,Madrid,Madrid,medium
23649,Clínica 23649,Madrid,Madrid,large
23750,Clínica 23750,Madrid,Madrid,medium
30376,Clínica 30376,Madrid,Madrid,large
31509,Clínica 31509,Madrid,Madrid,medium
37539,Clínica 37539,Madrid,Madrid,large
37595,Clínica 37595,Madrid,Madrid,large
41432,Clínica 41432,Madrid,Madrid,medium
43183,Clínica 43183,Madrid,Madrid,small
43243,Clínica 43243,Madrid,Madrid,small
1000070037,Clínica 1000070037,Madrid,Madrid,small
1000073136,Clínica 1000073136,Madrid,Madrid,small
1000077233,Clínica 1000077233,Madrid,Madrid,small
1000079083,Clínica 1000079083,Madrid,Madrid,medium
1000079214,Clínica 1000079214,Madrid,Madrid,small
1000079373,Clínica 1000079373,Madrid,Madrid,large
1000079399,Clínica 1000079399,Madrid,Madrid,large
1000082743,Clínica 1000082743,Madrid,Madrid,medium
1000101646,Clínica 1000101646,Madrid,Madrid,small
1000101930,Clínica 1000101930,Madrid,Madrid,small
1000102023,Clínica 1000102023,Madrid,Madrid,small
1000102230,Clínica 1000102230,Madrid,Madrid,small
1000102309,Clínica 1000102309,Madrid,Madrid,small
1000102467,Clínica 1000102467,Madrid,Madrid,small
2555,Clínica 2555,Madrid,Madrid,large
2785,Clínica 2785,Madrid,Madrid,medium
2843,Clínica 2843,Madrid,Madrid,small
2882,Clínica 2882,Madrid,Madrid,small
4722,Clínica 4722,Madrid,Madrid,medium
5696,Clínica 5696,Madrid,Madrid,medium
6471,Clínica 6471,Madrid,Madrid,medium
6987,Clínica 6987,Madrid,Madrid,medium
8854,Clínica 8854,Madrid,Madrid,small
16694,Clínica 16694,Madrid,Madrid,large
19206,Clínica 19206,Madrid,Madrid,small
20172,Clínica 20172,Madrid,Madrid,medium
26402,Clínica 26402,Madrid,Madrid,large
29827,Clínica 29827,Madrid,Madrid,medium
31142,Clínica 31142,Madrid,Madrid,large
31459,Clínica 31459,Madrid,Madrid,small
31618,Clínica 31618,Madrid,Madrid,medium
34519,Clínica 34519,Madrid,Madrid,medium
34962,Clínica 34962,Madrid,Madrid,large
36946,Clínica 36946,Madrid,Madrid,large
41648,Clínica 41648,Madrid,Madrid,small
43311,Clínica 43311,Madrid,Madrid,small
1000044594,Clínica 1000044594,Madrid,Madrid,large
1000058449,Clínica 1000058449,Madrid,Madrid,medium
1000070236,Clínica 1000070236,Madrid,Madrid,medium
1000071090,Clínica 1000071090,Madrid,Madrid,large
1000072346,Clínica 1000072346,Madrid,Madrid,small
1000076092,Clínica 1000076092,Madrid,Madrid,large
1000078203,Clínica 1000078203,Madrid,Madrid,medium
1000078255,Clínica 1000078255,Madrid,Madrid,small
1000078880,Clínica 1000078880,Madrid,Madrid,small
1000079098,Clínica 1000079098,Madrid,Madrid,small
1000079674,Clínica 1000079674,Madrid,Madrid,large
1000080126,Clínica 1000080126,Madrid,Madrid,medium
1000080847,Clínica 1000080847,Madrid,Madrid,medium
1000081169,Clínica 1000081169,Madrid,Madrid,small
1000081182,Clínica 1000081182,Madrid,Madrid,small
1000082484,Clínica 1000082484,Madrid,Madrid,small
1000082676,Clínica 1000082676,Madrid,Madrid,large
1000082712,Clínica 1000082712,Madrid,Madrid,small
1000100504,Clínica 1000100504,Madrid,Madrid,medium
1000101095,Clínica 1000101095,Madrid,Madrid,large
1000101819,Clínica 1000101819,Madrid,Madrid,small
1000101918,Clínica 1000101918,Madrid,Madrid,medium
1000102042,Clínica 1000102042,Madrid,Madrid,small
1000102414,Clínica 1000102414,Madrid,Madrid,small
2858,Clínica 2858,Madrid,Madrid,large
9374,Clínica 9374,Madrid,Madrid,large
11682,Clínica 11682,Madrid,Madrid,medium
42432,Clínica 42432,Madrid,Madrid,medium
1000037704,Clínica 1000037704,Madrid,Madrid,medium
1000038595,Clínica 1000038595,Madrid,Madrid,large
1000041983,Clínica 1000041983,Madrid,Madrid,small
1000060126,Clínica 1000060126,Madrid,Madrid,large
1000064986,Clínica 1000064986,Madrid,Madrid,small
1000070700,Clínica 1000070700,Madrid,Madrid,medium
1000073404,Clínica 1000073404,Madrid,Madrid,large
1000077359,Clínica 1000077359,Madrid,Madrid,medium
1000100464,Clínica 1000100464,Madrid,Madrid,small
1000082613,Clínica 1000082613,Madrid,Madrid,medium
3049,Clínica 3049,Madrid,Madrid,large
7992,Clínica 7992,Madrid,Madrid,small
9069,Clínica 9069,Madrid,Madrid,medium
24936,Clínica 24936,Madrid,Madrid,large
27665,Clínica 27665,Madrid,Madrid,large
29150,Clínica 29150,Madrid,Madrid,large
35395,Clínica 35395,Madrid,Madrid,small
36382,Clínica 36382,Madrid,Madrid,medium
38685,Clínica 38685,Madrid,Madrid,small
43074,Clínica 43074,Madrid,Madrid,small
1000057197,Clínica 1000057197,Madrid,Madrid,large
1000101916,Clínica 1000101916,Madrid,Madrid,small
1000102148,Clínica 1000102148,Madrid,Madrid,small
22547,Clínica 22547,Madrid,Madrid,large
42519,Clínica 42519,Madrid,Madrid,medium
43300,Clínica 43300,Madrid,Madrid,small
1000069386,Clínica 1000069386,Madrid,Madrid,medium
1000100564,Clínica 1000100564,Madrid,Madrid,large
1000102339,Clínica 1000102339,Madrid,Madrid,small
6656,Clínica 6656,Madrid,Madrid,large
15432,Clínica 15432,Madrid,Madrid,small
19998,Clínica 19998,Madrid,Madrid,medium
27760,Clínica 27760,Madrid,Madrid,medium
28221,Clínica 28221,Madrid,Madrid,large
42744,Clínica 42744,Madrid,Madrid,small
42784,Clínica 42784,Madrid,Madrid,small
43158,Clínica 43158,Madrid,Madrid,medium
1000059378,Clínica 1000059378,Madrid,Madrid,large
1000063305,Clínica 1000063305,Madrid,Madrid,medium
1000074335,Clínica 1000074335,Madrid,Madrid,small
1000075164,Clínica 1000075164,Madrid,Madrid,large
1000079048,Clínica 1000079048,Madrid,Madrid,large
1000079223,Clínica 1000079223,Madrid,Madrid,medium
1000080968,Clínica 1000080968,Madrid,Madrid,large
1000100497,Clínica 1000100497,Madrid,Madrid,medium
3008,Clínica 3008,Madrid,Madrid,small
4358,Clínica 4358,Madrid,Madrid,small
5814,Clínica 5814,Madrid,Madrid,small
11045,Clínica 11045,Madrid,Madrid,large
15484,Clínica 15484,Madrid,Madrid,medium
21869,Clínica 21869,Madrid,Madrid,medium
24860,Clínica 24860,Madrid,Madrid,medium
27300,Clínica 27300,Madrid,Madrid,small
29506,Clínica 29506,Madrid,Madrid,large
39862,Clínica 39862,Madrid,Madrid,large
42554,Clínica 42554,Madrid,Madrid,small
42645,Clínica 42645,Madrid,Madrid,large
43064,Clínica 43064,Madrid,Madrid,small
1000038189,Clínica 1000038189,Madrid,Madrid,medium
1000063279,Clínica 1000063279,Madrid,Madrid,large
1000066646,Clínica 1000066646,Madrid,Madrid,medium
1000067175,Clínica 1000067175,Madrid,Madrid,medium
1000067960,Clínica 1000067960,Madrid,Madrid,small
1000070080,Clínica 1000070080,Madrid,Madrid,large
1000073476,Clínica 1000073476,Madrid,Madrid,large
1000075631,Clínica 1000075631,Madrid,Madrid,small
1000076148,Clínica 1000076148,Madrid,Madrid,large
1000076606,Clínica 1000076606,Madrid,Madrid,small
1000077135,Clínica 1000077135,Madrid,Madrid,large
1000080909,Clínica 1000080909,Madrid,Madrid,medium
1000081322,Clínica 1000081322,Madrid,Madrid,medium
1000081817,Clínica 1000081817,Madrid,Madrid,medium
1000082391,Clínica 1000082391,Madrid,Madrid,small
1000082392,Clínica 1000082392,Madrid,Madrid,small
1000082453,Clínica 1000082453,Madrid,Madrid,large
1000100231,Clínica 1000100231,Madrid,Madrid,small
1000100379,Clínica 1000100379,Madrid,Madrid,medium
1000101119,Clínica 1000101119,Madrid,Madrid,medium
1000101138,Clínica 1000101138,Madrid,Madrid,medium
1000101215,Clínica 1000101215,Madrid,Madrid,small
1000102111,Clínica 1000102111,Madrid,Madrid,small
2528,Clínica 2528,Madrid,Madrid,small
3056,Clínica 3056,Madrid,Madrid,small
9051,Clínica 9051,Madrid,Madrid,small
9967,Clínica 9967,Madrid,Madrid,small
18936,Clínica 18936,Madrid,Madrid,large
21677,Clínica 21677,Madrid,Madrid,small
34695,Clínica 34695,Madrid,Madrid,large
41731,Clínica 41731,Madrid,Madrid,small
1000072768,Clínica 1000072768,Madrid,Madrid,medium
1000073805,Clínica 1000073805,Madrid,Madrid,small
1000078811,Clínica 1000078811,Madrid,Madrid,small
1000079335,Clínica 1000079335,Madrid,Madrid,large
1000081336,Clínica 1000081336,Madrid,Madrid,small
1000081682,Clínica 1000081682,Madrid,Madrid,medium
1000082295,Clínica 1000082295,Madrid,Madrid,large
1000082383,Clínica 1000082383,Madrid,Madrid,small
1000101591,Clínica 1000101591,Madrid,Madrid,small
1000101702,Clínica 1000101702,Madrid,Madrid,small
1000101884,Clínica 1000101884,Madrid,Madrid,small
1000101943,Clínica 1000101943,Madrid,Madrid,small
5863,Clínica 5863,Madrid,Madrid,large
9653,Clínica 9653,Madrid,Madrid,medium
10312,Clínica 10312,Madrid,Madrid,large
10451,Clínica 10451,Madrid,Madrid,small
19125,Clínica 19125,Madrid,Madrid,small
19946,Clínica 19946,Madrid,Madrid,small
35766,Clínica 35766,Madrid,Madrid,small
41663,Clínica 41663,Madrid,Madrid,medium
42154,Clínica 42154,Madrid,Madrid,medium
1000058015,Clínica 1000058015,Madrid,Madrid,medium
1000069705,Clínica 1000069705,Madrid,Madrid,medium
1000071395,Clínica 1000071395,Madrid,Madrid,medium
1000072282,Clínica 1000072282,Madrid,Madrid,large
1000074943,Clínica 1000074943,Madrid,Madrid,medium
1000076671,Clínica 1000076671,Madrid,Madrid,medium
1000080247,Clínica 1000080247,Madrid,Madrid,small
1000080565,Clínica 1000080565,Madrid,Madrid,small
1000081460,Clínica 1000081460,Madrid,Madrid,small
1000081823,Clínica 1000081823,Madrid,Madrid,medium
1000082021,Clínica 1000082021,Madrid,Madrid,small
1000082043,Clínica 1000082043,Madrid,Madrid,large
1000101535,Clínica 1000101535,Madrid,Madrid,medium
1000101807,Clínica 1000101807,Madrid,Madrid,small
3111,Clínica 3111,Madrid,Madrid,small
4254,Clínica 4254,Madrid,Madrid,medium
7212,Clínica 7212,Madrid,Madrid,large
15999,Clínica 15999,Madrid,Madrid,medium
16762,Clínica 16762,Madrid,Madrid,medium
19065,Clínica 19065,Madrid,Madrid,large
19832,Clínica 19832,Madrid,Madrid,medium
25957,Clínica 25957,Madrid,Madrid,medium
26606,Clínica 26606,Madrid,Madrid,medium
26904,Clínica 26904,Madrid,Madrid,medium
29400,Clínica 29400,Madrid,Madrid,large
36962,Clínica 36962,Madrid,Madrid,large
37533,Clínica 37533,Madrid,Madrid,large
43062,Clínica 43062,Madrid,Madrid,small
1000072912,Clínica 1000072912,Madrid,Madrid,medium
1000072936,Clínica 1000072936,Madrid,Madrid,small
1000077509,Clínica 1000077509,Madrid,Madrid,large
1000078717,Clínica 1000078717,Madrid,Madrid,small
1000078792,Clínica 1000078792,Madrid,Madrid,small
1000079403,Clínica 1000079403,Madrid,Madrid,medium
1000080086,Clínica 1000080086,Madrid,Madrid,large
1000080238,Clínica 1000080238,Madrid,Madrid,small
1000081038,Clínica 1000081038,Madrid,Madrid,medium
1000082674,Clínica 1000082674,Madrid,Madrid,small
1000082766,Clínica 1000082766,Madrid,Madrid,large
1000100611,Clínica 1000100611,Madrid,Madrid,medium
1000101120,Clínica 1000101120,Madrid,Madrid,medium
2468,Clínica 2468,Madrid,Madrid,small
7046,Clínica 7046,Madrid,Madrid,small
16074,Clínica 16074,Madrid,Madrid,medium
21806,Clínica 21806,Madrid,Madrid,medium
21978,Clínica 21978,Madrid,Madrid,medium
22062,Clínica 22062,Madrid,Madrid,small
22975,Clínica 22975,Madrid,Madrid,medium
27134,Clínica 27134,Madrid,Madrid,large
41444,Clínica 41444,Madrid,Madrid,small
42938,Clínica 42938,Madrid,Madrid,small
1000059777,Clínica 1000059777,Madrid,Madrid,large
1000075184,Clínica 1000075184,Madrid,Madrid,medium
1000077958,Clínica 1000077958,Madrid,Madrid,medium
1000079430,Clínica 1000079430,Madrid,Madrid,small
1000082085,Clínica 1000082085,Madrid,Madrid,small
1000082139,Clínica 1000082139,Madrid,Madrid,small
